im so emo abt nu'est i fuckin hate pledis for doing this to them https://t.co/56aTs59vcY,1
@claireginther but let's talk about that sick ass table,1
"@BasedBananaSama Just block him. . .

He's fucking dreadful.",1
RT @syeoga: Hella is from the bay....and majority of LA bitches hate on the word hella 😂😩 https://t.co/9vmoO3Lnb7,1
RT @chilledpan: THAT'S WHAT U FUCKING GET FOR PUSHING THAT DOG!!!!!!!!! https://t.co/4qxS1zEnrm,1
"when guys talk to me I just wanna go sleep, boring ass conversation",1
Theres a difference between marketing and being fucking annoying,1
These fucking butn scars on my chest is so ugly! I can't even wear a shirt without having it zipped all the way up or a scarf on.,1
Watching this annoying ass man makes me want to never eat another pizza...... #my600lblife tlc,1
RT @sobermongeau: you know when youre fucking stupid and get one question in math correct and think ur albert fucking einstein because me t…,1
"#ANCYL there this idiot of cosas speaking, i think hate speech will come out of his speech if he doesnt stop.",1
"RT @peace_moin: &amp; some idiots of my country think and this regime is working to bring UNIFORM CIVIL CODE.
Let them bring UNIFORM BEEF CONSU…",1
RT @shaterly_xo: And idiots spend $8.99 for a bag of skittles. https://t.co/vLLaoj61jF,1
Fuck You And Die: An Oral History of Something Awful,1
Its not tht i hate the place even tho i dont like it but i hate the ppl who havent done anything to the bullshit tht happened.,1
I hate when people get up here and tell what happening on a TV show or Movie... Shut yo ass up 😂,1
MY FUCKING GOD @shanemcmahon DON'T DIE!! Backflips like a cruiserweight in his prime at 47!! 😳😳 #Wrestlemania,1
RT @SQUlDZ: Look at this fuckin retard https://t.co/nZePcMiZn0,1
RT @Shae_Amoure: Mf's be having me fucked up ALLL the time !🤦🏽‍♀️,1
"Oh, yes he is a bad guy. 

It's so damn sickening https://t.co/2ZrFqgBrz5",1
@CraigHazell You are a fucking legend mate. Balls of steel!,1
RT @OlgaLycett: One thing I hate about spring/summer is the bloody birds waking me up at 6am. It's like world war 3 out there🙃,1
"RT @AndyRichter: Jesus, the Get Out sequel looks fucking terrifying https://t.co/cJRwj2QjzP",1
RT @ChrisKlemens: I am trying to avoid using the word hate but I fucking hate Donald Trump.,1
"RT @Ciennanicolee: I'M A BAD BITCH, HOE U CAN'T KILL ME",1
@Louis91Tom_ Omg I can't believe someone would wish that on anyone never mind a baby the sick bitch,1
RT @SlumLordPo: It's the FUCKING #REDEMPTIONTOUR !!!! GO FUCKING HEELS https://t.co/Wwm92Cmwtj,1
Quit fucking spamming me with this crap it don't work https://t.co/AjQxhEKk2t,1
"RT @Seems3r: What the hell is wrong with these JNU types ??
They know how to distract when it's time to focus on studies !! https://t.co/TA…",1
RT @charli_xcx: the number 1 angel shows are gonna be fucking wiiiiild!! @brookecandy opening in SF &amp; NY with @CupcakKe_rapper joining in N…,1
RT @StevenDakai: Are you stupid it's bc Russ has done it 40 Fuckin times https://t.co/mUyAqI1BSu,1
RT @avatarhina: i don't even... what in the damn hell. this looks so nasty but i can't stop watching it... https://t.co/Oom5bXrFf7,1
"Line from this #film 
""I don't take orders from a fucking woman!"" 
- https://t.co/Rf4P2NCJEd https://t.co/Du7TlROFtU",1
RT @hagusP: @gabriella_t15 I FUCKING KNOW!!!!!!! I was like.... WTF??????? https://t.co/CBLkGsNeOZ,1
"@sanacardi @letat_lechat Sanders said ""I'm sick of talking about your damned emails""",1
I just want Gordon Ramsay to call me an idiot sandwich,1
Fuck u @reliancejio ur 4g network from today is worst than @VodafoneIN @airtelindia @idea 's 2g network😌😌😌,1
@jimmcelwainshat @_SuperAngiee R u dump or u r too stupid idiot,1
Rick James fucking hated Prince (who I have pledged all of my allegiance to) but it doesn't keep me from appreciating James' eccentricities.,1
@FoxNews @KellyannePolls @POTUS She has a way with words... for an idiot,1
WHY IS MY FUCKING WINDSCREEN FUCKING FROZEN?! IT'S FUCKING APRIL YOU CUNT!!,1
RT @realdealsky11: Just cuz my money keep runnin like Forest Gump 💰🏃🏾I got niggas hate me like I'm Donald Trump,1
Let it be known that I hate being a fucking team leader. https://t.co/HmpR0bELOl,1
@MozzyThaMotive gotta make the @XXL freshman this year or everyone retarded,1
RT @EiramAydni: Im a nasty ass freak when I like you..,1
@ProWLegacy @TennesseeHoney_ can you count its 1-3 idiot💯,1
RT @okamlord: I fucking hate you https://t.co/DEzJoO66A2,1
Might pull up wit yo bitch just to make these niggas sick,1
Hate girls that be all up on my mans notifications but when he tweets about me you bitches are no where to be found 😂,1
@HeyMisfit She does &amp; tori is an idiot for taking it all the time,1
@Record_Sport This will bite him on the arse stupid thing to do.,1
I recorded a video and I look  stupid as hell lmaoo,1
Would this brainless retard that claims to be my father just hurry up and die¿¿¿?¿???¿??¿?¿?,1
@foxandfriends You bunch of ass clowns are as bad as the illegitimate Pres we got stuck with. Leaders in bs news. #worstpresever,1
RT @SarahPlayfair: Pip is an idiot - and needs to tell the truth...... and why didn't she realise before? #thearchers,1
"I'm watching GM interviews and FUCK WHY IS HE GONE , WHY?!?!?!?!?!?! https://t.co/7z9uCDDqQ2",1
RT @Juanie_LOE: So this dude bombed Syria!!!! Idiot,1
RT @fromvallejo: son this nigga is the worst https://t.co/IYTehCEPea,1
RT @PatrickLenton: @PatrickLenton while bandits and dragons still attack my dog while i'm bloody mining ore and building a goddamn solarium…,1
"JAP Battle (EXPLICIT) - ""Crazy Ex-Girlfriend"" https://t.co/65vwI3oOL4

Awe Snap, Scarsdale!!! https://t.co/65vwI3oOL4",1
Ugly bad built ass bitch I would've slapped tf out her. https://t.co/IZhStsmT1A,1
RT @SkiiBandz: DEMARCO MURRAY SICK AF 😂 FUCKIN TRADER,1
RT @cleveionn: my head so nasty i thought that was a vagina 😂 https://t.co/ZNq9FVVFWU,1
"IM SO FUCKING PISSED!!! I HATE YOU TRUMP, I WANTED TO START WW3",1
"Bloody hell I haven't been a size 4 since I was 15, uni what have you done to me",1
"RT @DPRK_News: ""Attack dog"" US media meekly kowtows to Noted Idiot Trump after show of force, like timid piglets cowering before a wolf wit…",1
@JJohnsonLaw @intelligencer I wish she would move to Montana so she could be my senator instead of that idiot steve daines,1
. So sick of this #altmedia bullshit #fakenews #syriastrikes #syriahoax . . To be WOKE you must 👉 #thinkforyourself… https://t.co/vRG7JmGAgJ,1
RT @abhijitmajumder: Please don't engage with idiots or let them affect you https://t.co/Dks3VaJKRG,1
"RT @BBErika_: Hate a nigga that try and run me, ""you can't wear this, you can't go out, you can't chill with them"" likeeeeee is u my man or…",1
hacked stop leaving your twitter up 2 fucking school idiot,1
@eljaverg @RicardoAlemanMx Dude are yuo talking abaut your familia. Yuo look so idiot retard,1
"RT @th3j35t3r: ISIS: ""US being run by an idiot' 
https://t.co/e64L4uLvmp",1
You a bad bitch don't eva forget that https://t.co/WDx5VJZW3J,1
@JDfromNY206 Brooooo fuuuuccckkk that submission spot was fucking insane!!,1
"Look which idiot bought herself DDR4 RAM without owning a DDR4 motherboard 

THIS GENIUS",1
"RT @ImmortalDixon: HOLY FUCK DID THEY JIST THROW MICHONNE!?!?

IF MICHONNE DIES, WE RIOT!
#TheWalkingDead #TWDFinale",1
"I hate school so fucking badly, i get stuck &amp; jus give up🤦🏾‍♂️🤕",1
RT @ReutersWorld: Islamic State says U.S. 'being run by an idiot' https://t.co/WIEwDnVrQE,1
@goldenbvllets Probably because my brothers an idiot 😂😂,1
RT @exokmv: i swear people are so fucking ignorant and annoying,1
"#DesiPorn,#ManDingo,#AsianButts,#Aunty,#MatureMoms: Ugly Slut With Bushy Clam Gangbanged Brutally https://t.co/5EAjgSlXuF",1
@MasonJarvis @RiannePageeX @frankiethedug The fucking man like! Ma maws banned him from the computer that's how he's no been on in a while,1
Talamabout going to dates with your filters. No wonder that nigga was disappointed 😂😂😂😂😂😂😂,1
RT @spice_dixie: Yepper...I'm annoying AF...I have a meme for everything. I'm just shitty that way.,1
RT @charles_mayiga: The idiots of this world 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂 https://t.co/FZAM2NiHRQ,1
RT @RenoLace: Holy fuck the Hardy Boys!!!! #WrestleMania,1
RT @PrisonPlanet: Join us today on the DC mall for Pussy March 2 against evil fascist dictator Drumpf. #RESISTANCE #NOTMYPRESIDENT #IMWITHH…,1
Titanfall 2 - SALTBALL. GRAPPLE. RONIN. | Music by Iniquity https://t.co/XbLxu9nQjx via @YouTube shits sick dude! @iNiQu1TY,1
"RT @Cyn_Santana: Yoooooo RISE N GRIND. THERES A BAG OUT THERE, GET THE FUCK UP AND GET TO IT. LETS GO!!!!!",1
RT @trev_up: I hate when a song reminds me of someone I give 0 fucks about,1
RT @soldier_777: Justice for Bud- cruel students lit up fire crackers in his mouth! Plz sign: https://t.co/GEMnucSy2K https://t.co/81De4AXo…,1
You have always been an idiot 🤣 https://t.co/jQoqFaH7Xe,1
"SHOULD'VE WON THAT BLOODY MATCH, DAMN IT REF. Ibra's goal wasn't even offside damn it",1
RT @NickBorrego13: Had a bad ass night with with my niggas and my girl. @Gustavo2896 @Childshpaulbino @_natalietg @Foreverr_Micaa,1
"@ajplus Fucking liars, every evil they comitt will be blamed on isis, how about Iraqi troops separating boys and detaining/toturing them?",1
RT @soulkhan: It's beyond fucking cruel that the Syrians who will die because of this were doomed regardless of who won our dogshit electio…,1
@BriaKelly why the fuck did you let that bitch steal your girl!!! 😡💔,1
There's always that one idiot in the class! STFU 😒😒,1
RT @WORLDSHIPHOP: RT if you still hate this nigga 😂 https://t.co/dnuiVHBfS1,1
@realDonaldTrump FUCKING STOP KILLING US IN THE NAME OF PROFITS!,1
"@kamaalrkhan 😂😂😂
See who is talking
😂😂😂
krk is himself biggest *hutiya, idiots n frustrated in life.
he put filters… https://t.co/4EsdymRnwf",1
"@cIoudtears They're absolutely fucking pathetic, I need to know what the hell is going on so I can sort out transpo… https://t.co/ekvTudMbHO",1
@Kimbeex YEA YEA YEA YEA YEA my bitch she bad to the bone,1
RT @DejaCQQ99: Someone please buy Nelle a one way ticket and put her annoying ass on a train... #GH,1
@Vxrsn @Jultegra_ you should of joined my party when I wanted you bum idiots when you were on those bum accounts,1
my snapchat is chaotic evil bc i post videos of me drinking vinegar to piss people off,1
Hate bitches that you gotta ask 200 questions to get to what you looking for 😭,1
If you can't make a deal with a politician you're a fucking idiot https://t.co/lxnuKIA7zh,1
"@realDonaldTrump what the hell made you strike #Syria, &amp; just on suspicion raised by anti-Assad sources? You're as bad as your predecessors",1
@jmiguelsanto @jamichaelsantos @Twitter @Support There are a metric ton of idiots at @Twitter @Support,1
"@HargreavesRobin Oh Hal! 😱😂😳
What is dogs' hold over idiots like us? 🙄",1
I put the js on the hoes look clueless I put the Designers on the hoes get stupid #truestory,1
See clapbacks 👏👏👏 may I reach this level of being bad ass 😅 https://t.co/fv0iWHAMYO,1
RT @sarah131214: So sick of assadists stalking my account piss off blocked! https://t.co/FNpEnY0ab7,1
@Partisangirl What the triple fuck!!!! What the hell is going on?,1
I wanna hate Tim Tebow so bad but he's the nicest fucking dude in the world.,1
"@MiraPrivate Omg! I can't fucking spell! Muckbang, also, play overwatch",1
RT @docrocktex26: All these fuckers who thought email and a nebulous speech to Goldman Sachs were disqualifying look real FUCKING petty and…,1
RT @lexi4prez: this is why Pepsi is TRASH. how are you gonna have a nasty product and shitty ads for it https://t.co/q0hec5VAze,1
"RT @Midlifecrisis18: Her: * holding divorce papers * 

"" I fucking hate you""

Me: * hands her a Pepsi *

Her: * rips off her clothes *",1
I hate a person that assumes shyt like come fucking ask me to clarify I ain't gone lie to you dumbass 🖕🏾,1
RT @Malayna___: Holy fuck !!! 7 years ago 😩😂👐🏼 @_aubbbs @lillkassie https://t.co/vciVMbOeoQ,1
"RT @_ialiyah: you bitches not friends , y'all just hate alike 😝",1
Layy ugly ass tried to hit me with a joke but why was it so corny. She's like I don't think I wanna be your friend anymore 😂😂,1
"go cry yo ass to sleep , cuz stupid bitch yk he lying !!",1
"If you don't want my PUPPY jumping on your dog, don't fucking bring him in my yard where MY PUPPY is playing. Stupid bitch.",1
"Columbian niggas outchea tweaking on TV, getting disgusting for the camera",1
Idiots are told by a man what to wear https://t.co/kMVtHTpTJe,1
RT @sideniggajoel: Lmaooo on god if you believe in horoscopes unfollow me u retarded https://t.co/U0aSpJc7wf,1
i hate my cancer moon ass she always makes me fall for scorpios or people with a lot of scorpio influence im tired… https://t.co/PmhRXigVeq,1
He called her a pussy. So she retaliates by calling him a bitch? Fighting sexism with sexism? So fucking stupid https://t.co/jHsBPuspBu,1
"RT @AndyRichter: Jesus, the Get Out sequel looks fucking terrifying https://t.co/cJRwj2QjzP",1
I'm forever thankful for the people that make stupid ass threads of stuff that makes me crack up,1
My 21st i wanna be in Miami getting so fucked up !!!!!,1
IM FUCKING GOING TO SAN FRANCISCO ON TUESDAY!!!!!!!!!!!!,1
@OfficialSPGB @realDonaldTrump @wwp @WhiteHouse How damn sad is this! A satin on our country!,1
RT @lexi4prez: this is why Pepsi is TRASH. how are you gonna have a nasty product and shitty ads for it https://t.co/q0hec5VAze,1
RT @niigeriann: Hate dirty bitches that give they 🐱  too everybody ❗️💯,1
"RT @ThroughMyKyes: Between the flips all the time and thinking they invented time and space, I fucking hate Ospreay and Ricochet.",1
RT @hoIiesteazy: almost 3M views on #Guala music video!! it's fucking crazy!!! @G_Eazy @djcarnage https://t.co/gXpATHI9jy,1
"Maggie didn’t even know Ellis, she was a horrible fucking mother. MIND YO DAMN BUSINESS #GreysAnatomy",1
"@Animal_Watch @phil500 @BBCNews @rickygervais 
Hope these evil heartless bastards 
Are found an Jailed 
For Benji pls help
Found them
Update",1
Jesus fucking Christ that girls voice is so god damn annoying https://t.co/aZ9J4cx0Mx,1
RT @richchigga: hey wassup u bad energy spreading Motherfucker,1
"@defencepk This is called "" CHILD LABOUR "" You IDIOTS !!! 😒",1
@RameelAhmad @IKhaulaWalayat @Xadeejournalist IDIOTS boly to....,1
"#showpussy #liveporn fucking #3some insane #undressed russians

--&gt; https://t.co/uQZekzKb8D https://t.co/UQxvQP7Ls6",1
"Klavan, u look like s burglar ffs u stupid Estonian cunt",1
@kathryn_dennis Can't believe Tommy girl reported my post caz I cald him out on being an idiot,1
"RT @whynyle: it's so annoying when people come up to me show me things on dem phone 

use the fucking SHARE button, so i can ignore ur meme…",1
RT @VRitchBitch_x: That bitch is nasty and desperate! We're not all like that!,1
"RT @doodles088: @Acer please fix @sloanehowell computer. He needs to finish his fuck book Scored. I need it, I gotta have it!!!!! PLEASEEEE…",1
"RT @jxtuckx: Congratulations, you're an idiot 👏🏻 https://t.co/ol8t1XCPOX",1
@Kcarlisle9 That's disgusting. Why do people have to be so shitty,1
RT @SQUlDZ: This bitch wanna be a penguin so bad https://t.co/pK6YnmXcBS,1
RT @sadewillnel: Them hoes gone hate me foreverrrr!,1
RT @normelanin: normani did u rest? bad bitches needs to,1
"@serial_jesus It's awful, I'm in 🇬🇧 and no news station here is covering it! It's their job to cover news regardless ffs. Fucking bastards.",1
"Hey hey hey guys! TRUMP is the worst, #trump #impeachtrump #FBI #SteveBannon #THETRUTH you all a bunch of fucking i… https://t.co/yUWEhgmx8g",1
"RT @mmpadellan: In case anyone forgot, the IDIOT who blamed Obama for today's Syrian chemical attack was AGAINST bombing Syria in 2013, as…",1
RT @Mayyandrade11: Why is it that it's always the bitches that swear they don't give a fck about you or hate you that can't keep your name…,1
RT @DCYOUNGFLY: Since yal want ass shots so bad😂😂😂 http://t.co/NR1lEpyEVd,1
The amount of slothy Ass people in Walmart is literally disgusting,1
RT @amyshaped: i am the fucking worst when it comes to trying to get that jump shot. https://t.co/Q65Rjr2Tec,1
RT @Newsweek: ISIS calls Trump an 'idiot' and tells U.S. to await 'bloodbath' in official comments https://t.co/bKfTwwiZEw https://t.co/Kzg…,1
Frank putting some idiot in his place. https://t.co/DC7Jo2GwFG,1
@FoxNews @SenJohnMcCain @LindseyGrahamSC McCain and graham are douche bags. Stop talking to those morons!,1
RT @LouHou: I'm growing increasingly irritated with @Twitter out of sequence bloody stupid timeline setup. Which idiot thought that's agood…,1
@CopTheWorld @_cool_breeze85 @Amiller_79 @amseif19 @Deadlaced @SCOOP208 @CosmicSneaker @Sneakerchief23 this nigga retarded,1
Islamic State says U.S. 'being run by an idiot' via @Reuters (huh)  https://t.co/MbUK1Cz1t7,1
"RT @DejayMattyD: The ""It"" remake looks fucking terrifying. https://t.co/0zn0Hl1fPA",1
RT @richchigga: hey wassup u bad energy spreading Motherfucker,1
"TypingCure, do heroics u retard 👌 :D https://t.co/i9ajswIEno",1
Watch me get fucked missonary and doggystyle! https://t.co/pdWNR3bTcr,1
RT @notwaving: I hate it when I'm trying to board a bus and there's already an asshole on it. https://t.co/Qps29bAaoA,1
RT @CrapTaxidermy: Thank fuck its Friday!!! https://t.co/oA1O1zG7Rg,1
Let Brandi do my hair so I could go my disgusted ass inside,1
"hell he rode one in, hes fubama tough !!!! https://t.co/1K1wslnQ1b",1
"RT @TheGoodGodAbove: Stop hating, dammit! I told you NOT to hate! ANYONE! No matter what! Fuck this. I'm goin' to get a pizza and a beer. Y…",1
i always feel so nasty after eating ice cream 😹 like damn you indulgent btch.,1
"@Freeyourmindkid Hell yes! He thinks all of us are stupid. If he felt bad about the kids in Syria, he should be let… https://t.co/245PTTD76b",1
@seanhannity I think you stupid ass republicans are extremely STUPID!,1
@djona222 YASS!!! I want that asshat to be exposed as evil!! #GH,1
i hate when people say this.. like yea you fucking did 😂 its called lunch https://t.co/j1rURyUKO1,1
i'm terrible when it comes to assignments idgaf about. i just wrote 3 sentences in my summary and fucked off for 10 mins.,1
@eimzkavanagh @sturnbull74 @Reuters Are you retarded or something?,1
"i got out of bed @ 4 pm, and all I've done today is sleep. This sickness is kicking my ass so bad.",1
FUCKING FLIES - Resident Evil 7: Biohazard #5: https://t.co/pBq2SUVcWG via @YouTube,1
@RichardDawkins You want to be part of something this idiot is in charge of https://t.co/UUAgjigIak,1
RT @EiramAydni: Im a nasty ass freak when I like you..,1
RT @SQUlDZ: Look at this fuckin retard https://t.co/nZePcMiZn0,1
Would this brainless retard that claims to be my father just hurry up and die?¿?¿??¿???,1
"If my dog doesn't ease up to you throughout the time you're here, he's trying to tell me ur an evil mf and to kick ur ass out.
&amp; I listen 💀",1
#scumbag Trudeau the useless idiot PM has to go !!  #Trudeauhastogo #cdnpoli @singofhisgrace https://t.co/PiynO2st5Y,1
"RT @AndyRichter: Jesus, the Get Out sequel looks fucking terrifying https://t.co/cJRwj2QjzP",1
RT @jstcwarrior: A FUCKING BODY! https://t.co/duuHonfdDo,1
RT @beyondbebe: Smacking the fuck outta Rae!!! Cause she hit me/ made me fall off the car before so call it even. You'll be iight lil bitch…,1
When fucking retards get their hands on editing software..... STOP https://t.co/lHaqseEOcD,1
@thehill Have idiots started saying this is #PoliticalCorrectness infringing on Bill O'Reilly's freedom of speech yet? @oreillyfactor,1
Exactly stupid bitch trying to embarrass me https://t.co/mkNaqjxW6A,1
